Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
266783,365,4,8102,2,3,3,Loyal Customer
266784,443,3,5153,2,2,2,About to Sleep
266785,203,7,25740,3,5,5,Champions
266788,373,4,5514,2,3,2,About to Sleep
266794,8,11,25446,5,5,5,Champions
266799,42,3,7944,5,2,3,Champions
266803,628,1,3606,1,1,1,Hibernating
266804,257,1,1438,3,1,1,Hibernating
266805,55,1,4184,5,1,2,Potential Loyalist
266806,84,6,18307,4,5,5,Champions
266807,422,4,5264,2,3,2,About to Sleep
266809,219,5,13571,3,4,5,Champions
266810,359,5,17961,2,4,5,Potential Loyalist
266812,891,2,1137,1,1,1,Hibernating
266813,31,1,939,5,1,1,Loyal Customer
266814,341,5,11011,2,4,4,Loyal Customer
266815,233,3,6877,3,2,3,Potential Loyalist
266816,195,5,10063,3,4,4,Loyal Customer
266817,455,3,2808,2,2,1,Hibernating
266818,167,4,6233,3,3,2,Loyal Customer
266819,168,3,6728,3,2,3,Potential Loyalist
266820,18,4,7326,5,3,3,Champions
266821,523,3,1976,1,2,1,Hibernating
266822,130,8,22242,4,5,5,Champions
266823,187,3,8130,3,2,3,Potential Loyalist
266824,109,4,5494,4,3,2,Loyal Customer
266825,55,3,6114,5,2,2,Champions
266827,40,6,11340,5,5,4,Champions
266829,259,3,8300,3,2,3,Potential Loyalist
266830,299,3,11822,2,2,4,Potential Loyalist
266831,49,2,1504,5,1,1,Loyal Customer
266833,769,2,1932,1,1,1,Hibernating
266835,366,3,6807,2,2,3,About to Sleep
266836,740,4,10029,1,3,4,About to Sleep
266838,592,1,2574,1,1,1,Hibernating
266841,33,7,24380,5,5,5,Champions
266842,103,3,4758,4,2,2,Loyal Customer
266843,11,6,11200,5,5,4,Champions
266844,313,2,8651,2,1,3,About to Sleep
266845,914,2,2038,1,1,1,Hibernating
266846,106,5,20033,4,4,5,Champions
266847,163,2,2933,3,1,1,Hibernating
266848,831,1,1136,1,1,1,Hibernating
266849,1096,2,11505,1,1,4,About to Sleep
266851,198,2,5990,3,1,2,About to Sleep
266852,415,4,6076,2,3,2,About to Sleep
266853,25,4,7984,5,3,3,Champions
266854,318,5,10978,2,4,4,Loyal Customer
266855,95,4,11652,4,3,4,Champions
266856,634,4,9613,1,3,3,About to Sleep
266857,53,5,10750,5,4,4,Champions
266858,324,2,5802,2,1,2,About to Sleep
266860,261,2,9076,3,1,3,Potential Loyalist
266861,277,1,4980,2,1,2,About to Sleep
266862,210,4,11539,3,3,4,Potential Loyalist
266863,0,4,5017,5,3,2,Champions
266864,351,5,15477,2,4,5,Potential Loyalist
266865,469,5,16634,1,4,5,Potential Loyalist
266866,361,2,2552,2,1,1,Hibernating
266867,332,4,10560,2,3,4,Potential Loyalist
266870,81,3,2961,4,2,1,Loyal Customer
266872,811,2,3511,1,1,1,Hibernating
266875,418,2,4839,2,1,2,About to Sleep
266878,88,4,11763,4,3,4,Champions
266881,707,2,1734,1,1,1,Hibernating
266882,53,1,2084,5,1,1,Loyal Customer
266883,157,6,11526,3,5,4,Loyal Customer
266885,472,4,4125,1,3,2,About to Sleep
266886,299,1,1940,2,1,1,Hibernating
266887,242,4,7487,3,3,3,Loyal Customer
266888,84,4,9741,4,3,4,Champions
266889,270,1,2292,2,1,1,Hibernating
266891,375,2,5460,2,1,2,About to Sleep
266892,109,3,3474,4,2,1,Loyal Customer
266894,405,2,10410,2,1,4,Potential Loyalist
266895,228,6,18203,3,5,5,Champions
266896,222,4,9181,3,3,3,Loyal Customer
266897,754,1,489,1,1,1,Hibernating
266900,14,4,9157,5,3,3,Champions
266901,89,4,7536,4,3,3,Champions
266902,724,3,4740,1,2,2,About to Sleep
266903,239,2,7728,3,1,3,Potential Loyalist
266904,667,5,9646,1,4,4,Loyal Customer
266906,114,5,7269,4,4,3,Champions
266907,488,2,4893,1,1,2,Hibernating
266910,124,6,9784,4,5,4,Champions
266911,43,3,12400,5,2,4,Champions
266915,564,4,10619,1,3,4,About to Sleep
266916,241,5,17809,3,4,5,Champions
266917,55,4,13784,5,3,5,Champions
266918,24,3,7022,5,2,3,Champions
266919,133,5,12540,4,4,4,Champions
266920,258,5,16678,3,4,5,Champions
266921,344,3,5088,2,2,2,About to Sleep
266922,583,2,4348,1,1,2,Hibernating
266923,63,5,9879,5,4,4,Champions
266927,844,1,423,1,1,1,Hibernating
266929,508,1,3396,1,1,1,Hibernating
266930,671,2,6436,1,1,2,Hibernating
266931,285,4,10423,2,3,4,Potential Loyalist
266934,345,2,4274,2,1,2,About to Sleep
266935,118,3,2773,4,2,1,Loyal Customer
266936,486,3,13657,1,2,5,Potential Loyalist
266937,143,5,6241,4,4,2,Loyal Customer
266939,214,6,16527,3,5,5,Champions
266940,121,2,4637,4,1,2,Potential Loyalist
266941,974,1,3655,1,1,1,Hibernating
266942,126,4,16485,4,3,5,Champions
266943,549,2,1992,1,1,1,Hibernating
266944,130,2,9044,4,1,3,Potential Loyalist
266945,279,7,15249,2,5,5,Loyal Customer
266950,375,5,12700,2,4,4,Loyal Customer
266952,193,6,23222,3,5,5,Champions
266953,265,5,22591,3,4,5,Champions
266956,288,2,5818,2,1,2,About to Sleep
266957,254,3,10387,3,2,4,Potential Loyalist
266958,90,3,7295,4,2,3,Potential Loyalist
266959,246,3,7073,3,2,3,Potential Loyalist
266960,453,4,7735,2,3,3,Loyal Customer
266964,260,2,5718,3,1,2,About to Sleep
266966,42,7,20160,5,5,5,Champions
266972,170,4,11874,3,3,4,Potential Loyalist
266974,27,3,5444,5,2,2,Champions
266975,32,4,19855,5,3,5,Champions
266976,222,2,976,3,1,1,Hibernating
266978,374,2,743,2,1,1,Hibernating
266980,133,1,4377,4,1,2,Potential Loyalist
266982,516,1,105,1,1,1,Hibernating
266986,273,5,8574,2,4,3,Loyal Customer
266987,36,5,22365,5,4,5,Champions
266989,91,1,366,4,1,1,About to Sleep
266990,273,2,3040,2,1,1,Hibernating
266991,519,1,936,1,1,1,Hibernating
266992,202,5,7886,3,4,3,Loyal Customer
266993,22,2,6594,5,1,2,Potential Loyalist
266997,174,3,11614,3,2,4,Potential Loyalist
266998,440,4,8046,2,3,3,Loyal Customer
266999,201,3,8922,3,2,3,Potential Loyalist
267000,248,8,24093,3,5,5,Champions
267001,33,3,12838,5,2,4,Champions
267002,341,6,4140,2,5,2,Loyal Customer
267004,48,3,7082,5,2,3,Champions
267005,411,4,8272,2,3,3,Loyal Customer
267008,80,2,7036,4,1,3,Potential Loyalist
267010,163,3,8822,3,2,3,Potential Loyalist
267012,485,1,3324,1,1,1,Hibernating
267014,76,8,25343,4,5,5,Champions
267015,242,3,9288,3,2,3,Potential Loyalist
267016,111,6,8290,4,5,3,Champions
267017,212,5,14753,3,4,5,Champions
267018,270,2,2052,2,1,1,Hibernating
267019,96,4,12605,4,3,4,Champions
267020,169,8,19062,3,5,5,Champions
267021,211,3,7469,3,2,3,Potential Loyalist
267022,218,1,521,3,1,1,Hibernating
267023,245,5,11978,3,4,4,Loyal Customer
267024,272,8,17635,2,5,5,Loyal Customer
267025,8,8,22356,5,5,5,Champions
267028,139,4,16254,4,3,5,Champions
267030,616,3,3029,1,2,1,Hibernating
267032,110,5,9861,4,4,4,Champions
267033,271,2,5061,2,1,2,About to Sleep
267034,338,2,8525,2,1,3,About to Sleep
267037,575,4,9433,1,3,3,About to Sleep
267042,213,5,5792,3,4,2,Loyal Customer
267043,191,3,9474,3,2,3,Potential Loyalist
267044,912,1,4830,1,1,2,Hibernating
267045,17,9,17984,5,5,5,Champions
267046,162,2,4240,3,1,2,About to Sleep
267048,109,5,15990,4,4,5,Champions
267049,152,5,10122,3,4,4,Loyal Customer
267051,80,4,5057,4,3,2,Loyal Customer
267053,93,6,10963,4,5,4,Champions
267056,523,3,6836,1,2,3,About to Sleep
267058,1,6,14845,5,5,5,Champions
267061,60,2,8028,5,1,3,Potential Loyalist
267066,851,3,7462,1,2,3,About to Sleep
267067,11,5,13672,5,4,5,Champions
267068,380,6,16908,2,5,5,Loyal Customer
267072,4,4,9753,5,3,4,Champions
267073,155,5,13879,3,4,5,Champions
267075,28,6,14428,5,5,5,Champions
267076,417,3,2848,2,2,1,Hibernating
267078,86,1,1764,4,1,1,About to Sleep
267081,615,3,6533,1,2,2,About to Sleep
267083,531,2,7784,1,1,3,About to Sleep
267084,379,5,10814,2,4,4,Loyal Customer
267085,106,2,3986,4,1,2,Potential Loyalist
267088,266,3,5581,3,2,2,About to Sleep
267090,53,2,5989,5,1,2,Potential Loyalist
267091,203,1,2246,3,1,1,Hibernating
267092,369,2,2758,2,1,1,Hibernating
267093,149,3,12574,4,2,4,Potential Loyalist
267094,25,3,2694,5,2,1,Loyal Customer
267097,2,4,11461,5,3,4,Champions
267098,2,1,109,5,1,1,Loyal Customer
267099,257,6,7137,3,5,3,Loyal Customer
267100,136,3,9044,4,2,3,Potential Loyalist
267101,1044,1,5400,1,1,2,Hibernating
267102,233,3,8398,3,2,3,Potential Loyalist
267103,144,7,14565,4,5,5,Champions
267104,238,2,5607,3,1,2,About to Sleep
267105,32,5,16396,5,4,5,Champions
267106,44,3,15007,5,2,5,Champions
267107,355,3,5540,2,2,2,About to Sleep
267108,221,3,12884,3,2,4,Potential Loyalist
267110,462,5,14362,1,4,5,Potential Loyalist
267112,165,4,13413,3,3,4,Potential Loyalist
267113,199,3,3737,3,2,1,About to Sleep
267116,480,2,6518,1,1,2,Hibernating
267117,278,5,15333,2,4,5,Potential Loyalist
267119,168,3,2656,3,2,1,About to Sleep
267122,202,3,10127,3,2,4,Potential Loyalist
267124,571,3,7448,1,2,3,About to Sleep
267125,371,7,12623,2,5,4,Loyal Customer
267126,119,6,18387,4,5,5,Champions
267129,353,3,5684,2,2,2,About to Sleep
267134,57,8,17582,5,5,5,Champions
267135,117,3,5859,4,2,2,Loyal Customer
267139,62,3,3181,5,2,1,Loyal Customer
267140,878,1,5340,1,1,2,Hibernating
267143,39,6,20308,5,5,5,Champions
267145,690,1,673,1,1,1,Hibernating
267146,304,3,8997,2,2,3,About to Sleep
267147,331,2,4371,2,1,2,About to Sleep
267148,54,5,7410,5,4,3,Champions
267149,609,2,9505,1,1,3,About to Sleep
267151,238,6,24480,3,5,5,Champions
267152,122,7,15010,4,5,5,Champions
267155,95,1,5485,4,1,2,Potential Loyalist
267156,71,3,10101,4,2,4,Potential Loyalist
267157,766,3,5783,1,2,2,About to Sleep
267158,339,7,11876,2,5,4,Loyal Customer
267160,141,5,13620,4,4,5,Champions
267161,1093,1,3340,1,1,1,Hibernating
267162,179,3,3616,3,2,1,About to Sleep
267163,215,8,20126,3,5,5,Champions
267164,28,5,13103,5,4,4,Champions
267165,276,5,15886,2,4,5,Potential Loyalist
267166,1108,1,3411,1,1,1,Hibernating
267167,70,5,9307,4,4,3,Champions
267169,350,6,8700,2,5,3,Loyal Customer
267170,430,2,8409,2,1,3,About to Sleep
267172,342,8,17075,2,5,5,Loyal Customer
267173,191,4,4158,3,3,2,Loyal Customer
267174,31,4,10207,5,3,4,Champions
267176,232,5,5881,3,4,2,Loyal Customer
267177,194,3,14920,3,2,5,Potential Loyalist
267178,253,2,3880,3,1,1,Hibernating
267179,487,1,2310,1,1,1,Hibernating
267180,129,4,3097,4,3,1,Loyal Customer
267181,751,2,2283,1,1,1,Hibernating
267182,189,4,3681,3,3,1,Loyal Customer
267183,139,5,11438,4,4,4,Champions
267188,62,4,4214,5,3,2,Champions
267189,82,4,4406,4,3,2,Loyal Customer
267191,75,3,2377,4,2,1,Loyal Customer
267192,310,2,3520,2,1,1,Hibernating
267193,347,2,4708,2,1,2,About to Sleep
267196,356,2,2995,2,1,1,Hibernating
267199,88,4,6182,4,3,2,Loyal Customer
267203,53,6,7265,5,5,3,Champions
267205,400,4,15067,2,3,5,Potential Loyalist
267207,604,2,8549,1,1,3,About to Sleep
267208,95,4,11717,4,3,4,Champions
267209,822,1,6585,1,1,2,Hibernating
267210,642,4,11709,1,3,4,About to Sleep
267211,90,7,20117,4,5,5,Champions
267212,144,1,1218,4,1,1,About to Sleep
267214,343,6,14926,2,5,5,Loyal Customer
267215,409,2,10023,2,1,4,Potential Loyalist
267216,122,4,9616,4,3,3,Champions
267217,350,6,17099,2,5,5,Loyal Customer
267220,565,4,12032,1,3,4,About to Sleep
267222,956,1,120,1,1,1,Hibernating
267224,277,5,14139,2,4,5,Potential Loyalist
267226,99,6,11832,4,5,4,Champions
267227,250,3,6833,3,2,3,Potential Loyalist
267228,502,4,7565,1,3,3,About to Sleep
267230,123,3,4215,4,2,2,Loyal Customer
267231,288,5,10823,2,4,4,Loyal Customer
267232,581,3,8774,1,2,3,About to Sleep
267233,338,6,8667,2,5,3,Loyal Customer
267234,249,4,10155,3,3,4,Potential Loyalist
267235,175,4,11534,3,3,4,Potential Loyalist
267236,156,5,11630,3,4,4,Loyal Customer
267237,113,3,8023,4,2,3,Potential Loyalist
267239,385,3,5673,2,2,2,About to Sleep
267240,166,4,5345,3,3,2,Loyal Customer
267241,158,2,2658,3,1,1,Hibernating
267242,520,1,1024,1,1,1,Hibernating
267243,22,3,11221,5,2,4,Champions
267244,457,3,4282,1,2,2,About to Sleep
267245,212,5,10187,3,4,4,Loyal Customer
267246,153,3,14305,3,2,5,Potential Loyalist
267247,94,5,13245,4,4,4,Champions
267248,195,5,8007,3,4,3,Loyal Customer
267251,264,4,7148,3,3,3,Loyal Customer
267252,263,6,11608,3,5,4,Loyal Customer
267254,301,1,713,2,1,1,Hibernating
267255,950,1,3850,1,1,1,Hibernating
267256,124,5,19091,4,4,5,Champions
267257,418,5,11515,2,4,4,Loyal Customer
267258,94,2,2427,4,1,1,About to Sleep
267260,506,5,12882,1,4,4,Loyal Customer
267261,162,5,6100,3,4,2,Loyal Customer
267263,48,2,1646,5,1,1,Loyal Customer
267264,98,3,5238,4,2,2,Loyal Customer
267265,18,6,21192,5,5,5,Champions
267266,192,8,25210,3,5,5,Champions
267268,140,4,10021,4,3,4,Champions
267269,528,3,9818,1,2,4,About to Sleep
267270,736,2,4930,1,1,2,Hibernating
267272,344,3,7878,2,2,3,About to Sleep
267273,507,4,8086,1,3,3,About to Sleep
267277,920,3,5330,1,2,2,About to Sleep
267278,222,3,8240,3,2,3,Potential Loyalist
267279,477,3,1388,1,2,1,Hibernating
267280,320,3,9841,2,2,4,Potential Loyalist
267281,35,3,8104,5,2,3,Champions
267282,37,5,10590,5,4,4,Champions
267284,808,1,1755,1,1,1,Hibernating
267285,377,2,2962,2,1,1,Hibernating
267286,75,6,14295,4,5,5,Champions
267287,103,6,13845,4,5,5,Champions
267289,1013,1,927,1,1,1,Hibernating
267291,118,4,7331,4,3,3,Champions
267293,76,6,17485,4,5,5,Champions
267294,187,2,7206,3,1,3,Potential Loyalist
267295,492,1,1115,1,1,1,Hibernating
267296,318,3,5053,2,2,2,About to Sleep
267297,10,3,9734,5,2,4,Champions
267298,198,2,1928,3,1,1,Hibernating
267300,501,2,2108,1,1,1,Hibernating
267301,32,5,14113,5,4,5,Champions
267302,221,3,5197,3,2,2,About to Sleep
267304,29,2,1345,5,1,1,Loyal Customer
267306,75,6,13362,4,5,4,Champions
267307,95,4,11264,4,3,4,Champions
267308,116,2,2932,4,1,1,About to Sleep
267309,158,4,5130,3,3,2,Loyal Customer
267312,292,1,1206,2,1,1,Hibernating
267316,46,6,21099,5,5,5,Champions
267317,680,3,10837,1,2,4,About to Sleep
267318,465,3,14770,1,2,5,Potential Loyalist
267320,120,4,6504,4,3,2,Loyal Customer
267322,80,6,13874,4,5,5,Champions
267323,347,4,5204,2,3,2,About to Sleep
267324,588,7,19562,1,5,5,Loyal Customer
267325,186,6,11799,3,5,4,Loyal Customer
267326,537,3,12353,1,2,4,About to Sleep
267327,158,3,6562,3,2,2,About to Sleep
267328,334,3,9422,2,2,3,About to Sleep
267329,232,4,7118,3,3,3,Loyal Customer
267330,377,5,7059,2,4,3,Loyal Customer
267331,765,1,1492,1,1,1,Hibernating
267332,102,5,11238,4,4,4,Champions
267333,860,1,450,1,1,1,Hibernating
267335,352,2,4548,2,1,2,About to Sleep
267337,72,5,12560,4,4,4,Champions
267338,118,5,8550,4,4,3,Champions
267339,133,2,3974,4,1,2,Potential Loyalist
267341,229,2,7171,3,1,3,Potential Loyalist
267343,32,4,8984,5,3,3,Champions
267344,43,4,14822,5,3,5,Champions
267345,209,6,10963,3,5,4,Loyal Customer
267346,212,10,12048,3,5,4,Loyal Customer
267347,274,3,8242,2,2,3,About to Sleep
267348,360,4,6715,2,3,3,Loyal Customer
267349,131,6,14903,4,5,5,Champions
267350,674,2,6268,1,1,2,Hibernating
267356,322,4,5431,2,3,2,About to Sleep
267358,154,6,14304,3,5,5,Champions
267359,165,4,9965,3,3,4,Potential Loyalist
267360,4,2,6817,5,1,3,Potential Loyalist
267361,52,6,18845,5,5,5,Champions
267364,135,3,14886,4,2,5,Potential Loyalist
267365,703,2,8190,1,1,3,About to Sleep
267366,694,3,3862,1,2,1,Hibernating
267367,351,2,2011,2,1,1,Hibernating
267370,266,2,7338,3,1,3,Potential Loyalist
267372,352,2,3570,2,1,1,Hibernating
267374,397,4,7927,2,3,3,Loyal Customer
267375,7,3,7597,5,2,3,Champions
267376,216,2,3552,3,1,1,Hibernating
267377,34,5,8014,5,4,3,Champions
267378,212,4,5400,3,3,2,Loyal Customer
267379,44,6,12271,5,5,4,Champions
267380,769,2,2103,1,1,1,Hibernating
267382,345,2,5709,2,1,2,About to Sleep
267383,219,3,5326,3,2,2,About to Sleep
267384,126,2,5676,4,1,2,Potential Loyalist
267385,303,3,7849,2,2,3,About to Sleep
267386,390,3,7056,2,2,3,About to Sleep
267387,279,3,6998,2,2,3,About to Sleep
267389,452,2,3248,2,1,1,Hibernating
267390,286,4,11435,2,3,4,Potential Loyalist
267395,106,5,8822,4,4,3,Champions
267396,344,2,4245,2,1,2,About to Sleep
267398,468,4,11904,1,3,4,About to Sleep
267400,945,1,1780,1,1,1,Hibernating
267401,602,6,11502,1,5,4,Loyal Customer
267402,387,5,11982,2,4,4,Loyal Customer
267403,517,2,7721,1,1,3,About to Sleep
267405,353,1,3330,2,1,1,Hibernating
267406,327,4,4039,2,3,2,About to Sleep
267407,204,2,1884,3,1,1,Hibernating
267408,313,4,6812,2,3,3,Loyal Customer
267411,331,1,1626,2,1,1,Hibernating
267412,208,2,5576,3,1,2,About to Sleep
267413,73,3,4850,4,2,2,Loyal Customer
267414,459,4,19809,1,3,5,Potential Loyalist
267415,95,2,5503,4,1,2,Potential Loyalist
267419,205,8,34742,3,5,5,Champions
267420,26,8,21445,5,5,5,Champions
267422,437,4,7752,2,3,3,Loyal Customer
267424,455,2,1763,2,1,1,Hibernating
267425,46,6,16642,5,5,5,Champions
267426,51,3,6441,5,2,2,Champions
267429,288,5,11254,2,4,4,Loyal Customer
267430,180,6,16043,3,5,5,Champions
267432,179,3,10254,3,2,4,Potential Loyalist
267433,63,4,8867,5,3,3,Champions
267436,231,5,12402,3,4,4,Loyal Customer
267437,154,4,9202,3,3,3,Loyal Customer
267439,34,8,21441,5,5,5,Champions
267441,224,1,2148,3,1,1,Hibernating
267442,124,6,9791,4,5,4,Champions
267445,356,2,1233,2,1,1,Hibernating
267446,53,3,7642,5,2,3,Champions
267447,132,5,10866,4,4,4,Champions
267448,669,2,6265,1,1,2,Hibernating
267449,392,2,4564,2,1,2,About to Sleep
267450,27,3,9095,5,2,3,Champions
267452,328,2,3846,2,1,1,Hibernating
267453,289,3,6165,2,2,2,About to Sleep
267455,298,5,8172,2,4,3,Loyal Customer
267457,978,1,5690,1,1,2,Hibernating
267460,59,2,3726,5,1,1,Loyal Customer
267462,286,4,12557,2,3,4,Potential Loyalist
267463,11,6,10348,5,5,4,Champions
267464,17,6,6269,5,5,2,Champions
267465,62,9,17302,5,5,5,Champions
267466,0,5,6326,5,4,2,Champions
267467,11,7,14785,5,5,5,Champions
267468,50,2,5466,5,1,2,Potential Loyalist
